1.0131215388086,1.01402048797951,1.01429871364686,1.01403959470683,1.0134061647073,1.01261104879547,1.01188355844995,1.01143682905691,1.01143714824968,1.01197832459257,1.01306503625834,1.01460933604994,1.01644303340231,1.01834553678759,1.02008284030441,1.02145007756219,1.02230865371402,1.02260992166282,1.02240043085203,1.02180810883178,1.02101317907438,1.02021095392955,1.01957493564161,1.01922765292428,1.01922393801806,1.01954805429481,1.02012332594973,1.02083124829141,1.02153633767947,1.0221127013546,1.02246806608502,1.02256088533484,1.02240672977082,1.02207207432976,1.02165677624912,1.02126991090803,1.02100558245382,1.02092483408299,1.02104719796224,1.02135216103312,1.02178831125357,1.02228679932445,1.02277578973636,1.02319321184978,1.023495911351,1.02366409841673,1.02370083692425,1.0236272472529,1.02347497465851,1.02327803902406,1.0230661789025,1.0228611692756,1.0226765195206,1.02251981963575,1.02239619935439,1.02231116534581,1.0222715196145,1.02228392140114,1.02235156856932,1.02247010662674,1.02262408025241,1.02278510254392,1.02291261634105,1.02295773979294
1.01381182929955,1.01472355270487,1.01497416471542,1.01464364803863,1.01389480992864,1.01294283882166,1.01202268465079,1.01135683016657,1.01112487975796,1.01143714824968,1.01231597622329,1.01368937122118,1.01540060311503,1.01723428157764,1.01895508492055,1.02035136897448,1.02127398980411,1.02166159864002,1.02154707692152,1.02104453587537,1.02032097365504,1.01955996572673,1.01892584210353,1.01853559807548,1.01844298719337,1.01863600211271,1.0190462993218,1.01956754581308,1.02007900074567,1.02047040216415,1.02066404835706,1.02062995381612,1.0203906698515,1.02001431382775,1.01959739699596,1.01924208638751,1.01903409960257,1.01902669888943,1.01923370144846,1.01963143063939,1.02016737049242,1.02077243336637,1.02137393070933,1.02190699297637,1.02232290844137,1.02259352057557,1.02271150063557,1.02268704895076,1.02254228794739,1.02230506872219,1.02200389159211,1.02166507026229,1.02131232534745,1.02096804090541,1.02065484214938,1.02039617016592,1.02021508272147,1.02013130598985,1.02015723969045,1.02029394599535,1.02052812513461,1.02083086199035,1.02115869821587,1.02145736217778
1.01479853433359,1.01573583122674,1.01598859269897,1.01562788097572,1.01480967383397,1.01374522259066,1.01266945331316,1.01180986531333,1.01135683016657,1.01143682905691,1.01209195955828,1.01327046483542,1.01483267037916,1.01657393283458,1.01826166741296,1.01967899338686,1.0206650051738,1.02114226354546,1.02112556495547,1.02071107191772,1.02004979231843,1.01931276178273,1.01865633350339,1.01819473994244,1.01798431556188,1.01802058930427,1.01824685738655,1.01857127881634,1.01888885664635,1.0191044390433,1.0191527849344,1.01901189385035,1.01870665958412,1.01830185103971,1.01788620031371,1.01755196092325,1.01737544258884,1.01740316612637,1.01764595652307,1.01808072503764,1.01865792551104,1.01931204423115,1.01997271326616,1.0205746342383,1.02106511487031,1.02140855380394,1.02158771827087,1.02160220327039,1.02146498560089,1.02119831880764,1.02083017203445,1.02039194932741,1.01991750336414,1.01944280015248,1.0190053011969,1.01864231613085,1.01838810122238,1.01827004665145,1.01830465097755,1.01849404056036,1.01882365224385,1.01926153330524,1.01975963973546,1.02025746920908
1.01595613820627,1.01692008104388,1.01719551367246,1.01684025427725,1.01599772097517,1.01486921948126,1.01368397278429,1.01266945331316,1.01202268465079,1.01188355844995,1.01231303086507,1.01328084851932,1.01466766188964,1.01628409830223,1.01790494123408,1.01931167788697,1.02033352567251,1.02087709806626,1.02093809653082,1.02059348138128,1.01997764175663,1.01924961061049,1.01855955407337,1.01802165626114,1.01769787636584,1.01759396747089,1.01766656799314,1.01783856161339,1.01801916292616,1.01812495669601,1.01809812839744,1.01791844237898,1.01760648984964,1.01721756810441,1.01682795761118,1.01651744677174,1.01635274975822,1.01637562032839,1.0165975080025,1.01700052803269,1.01754312467282,1.01816833320306,1.01881274933114,1.01941480226251,1.0199214180318,1.02029256279023,1.02050351057637,1.02054503761216,1.02042207969935,1.02015159061258,1.01976029122405,1.01928268879497,1.01875931411005,1.01823479918871,1.01775537225787,1.01736558245521,1.01710442483462,1.01700131246003,1.01707242192984,1.01731785128744,1.01771990286966,1.0182427656181,1.0188339596018,1.01942798814818
1.01713910366307,1.01811491548664,1.01841903501853,1.01809312599539,1.01726342424996,1.01611604821509,1.01486921948126,1.01374522259066,1.01294283882166,1.01261104879547,1.01282645793044,1.01357883315579,1.01476978617635,1.01622788147751,1.01773934238724,1.0190885527763,1.02009894025837,1.0206642963333,1.02076337486458,1.02045548488807,1.01985987963636,1.01912541763918,1.01839837950707,1.01779547700444,1.01738668752166,1.01718961251133,1.01717451042753,1.01727747531686,1.01741841041008,1.01752019347116,1.01752550638969,1.01740822156786,1.01717721554619,1.01687212366123,1.01655255320152,1.01628392484931,1.01612370209031,1.01611108439602,1.01626171724291,1.01656736726865,1.01699942057902,1.01751466543626,1.01806194762425,1.01858864763162,1.01904630097396,1.01939497696154,1.01960625634359,1.01966483917348,1.01956897207033,1.01932996711157,1.01897105153012,1.01852565488123,1.01803509775388,1.0175456019119,1.01710464133596,1.01675684114444,1.0165397911938,1.01648018362568,1.0165906058139,1.01686720203221,1.01728836625374,1.01781471212495,1.01839075893055,1.01894889454955
1.01820382295557,1.01915811108425,1.01947817328061,1.01918834699323,1.01839450995587,1.01726342424996,1.01599772097517,1.01480967383397,1.01389480992864,1.0134061647073,1.01343137475345,1.01397669892649,1.01496296400265,1.01623712473529,1.01759942905956,1.0188413242804,1.01978538175013,1.02031749675021,1.02040389599746,1.02009000338351,1.01948316014169,1.0187249327132,1.01796037481625,1.01731108694959,1.01685684122134,1.01662783936778,1.01660721185916,1.01674164915294,1.01695714664669,1.01717653049156,1.01733549587404,1.01739430046899,1.01734313435093,1.01720057995011,1.01700622594294,1.016809862301,1.01666022884549,1.01659585632701,1.01663943763657,1.01679594853169,1.0170538550911,1.01738836431621,1.01776570477026,1.01814766765496,1.01849591959308,1.01877581926461,1.01895960471436,1.01902887840409,1.01897632448183,1.01880656936016,1.01853607081393,1.01819193013257,1.01780959918773,1.01742960079349,1.01709355197115,1.01683990418922,1.01669983713569,1.01669366130941,1.01682795631454,1.01709358294005,1.0174647306606,1.01789931413733,1.01834123911578,1.01872510883932
1.01902840907363,1.01990855341618,1.02021055856554,1.01994240128648,1.01918834699323,1.01809312599539,1.01684025427725,1.01562788097572,1.01464364803863,1.01403959470683,1.01390922392809,1.01427058384048,1.01506021695557,1.01614184526405,1.01733034771446,1.01842696463921,1.01925774050383,1.01970585463017,1.01973030180604,1.01936749005347,1.01871701697211,1.01791657476912,1.01711271751561,1.01643400337679,1.01597131255396,1.01576775379422,1.01581829194203,1.01607754609377,1.01647323340773,1.01692231596934,1.01734685900011,1.01768687728521,1.01790811780543,1.01800384753959,1.01799110542996,1.01790311543614,1.01778020077526,1.01766140390575,1.01757828136387,1.01755140570263,1.01758934018824,1.01768943950212,1.01783975995117,1.01802151437693,1.01821173878386,1.01838603719878,1.01852136880074,1.01859881363959,1.01860612836687,1.01853975764772,1.0184058971405,1.01822027766532,1.01800655361236,1.01779345532415,1.01761109908091,1.0174869610158,1.01744199758643,1.01748728240863,1.01762140913322,1.01782886124735,1.01807961137487,1.01833035281281,1.01852786365395,1.01861484203243
1.01952853070422,1.02026515869306,1.02049416127469,1.02021055856554,1.01947817328061,1.01841903501853,1.01719551367246,1.01598859269897,1.01497416471542,1.01429871364686,1.01405657945712,1.01427252822934,1.01489433043589,1.01579926362444,1.01681545838483,1.01775463571829,1.01844889731069,1.01878266192804,1.01871229821612,1.01826974163648,1.01755079899567,1.01669239876933,1.01584486576489,1.01514528357252,1.01469662188038,1.01455526967007,1.01472761267634,1.01517475342732,1.0158234991361,1.01658121080129,1.01735185444549,1.01805059036591,1.01861459294112,1.01900862250138,1.01922508314077,1.01927955187753,1.01920361918636,1.01903707212639,1.01882102714514,1.01859287260759,1.01838315243615,1.01821404011857,1.0180988842157,1.01804239827982,1.01804130310716,1.01808546947246,1.01815972594177,1.01824641036697,1.01832847498864,1.01839263524728,1.01843186444854,1.01844660315784,1.01844435625263,1.01843775211872,1.01844147112823,1.01846861535478,1.01852708978708,1.01861647108646,1.01872574768089,1.01883229145376,1.01890246756906,1.01889431119309,1.01876251130822,1.01846535318603
1.0196673696541,1.02018069931426,1.02026515869306,1.01990855341618,1.01915811108425,1.01811491548664,1.01692008104388,1.01573583122674,1.01472355270487,1.01402048797951,1.0137174186211,1.01384103057198,1.01434556765049,1.01511770924106,1.01599584521297,1.01680075718573,1.01737087899555,1.01759360851349,1.01742535788566,1.01689650876671,1.01610163403615,1.01517874026456,1.0142830335427,1.01356075885428,1.01312749245872,1.01305355724655,1.01335757420633,1.0140078904441,1.01493077224702,1.01602366421124,1.01717133163313,1.01826232662585,1.01920314646188,1.01992792270428,1.0204025288897,1.02062333695415,1.02061200271186,1.02040821844619,1.02006224015928,1.01962838759469,1.01915997161634,1.01870552188711,1.01830592290398,1.0179921297282,1.01778342568326,1.01768652248864,1.01769597632356,1.01779624653527,1.01796526680499,1.0181788398328,1.01841480585737,1.01865597028699,1.01889117669014,1.01911446543751,1.01932272736766,1.01951251700938,1.01967674104403,1.01980187936822,1.01986633029323,1.01984044525803,1.01968878158975,1.01937488249375,1.01886821500287,1.01815147598799
1.01945721859686,1.0196673696541,1.01952853070422,1.01902840907363,1.01820382295557,1.01713910366307,1.01595613820627,1.01479853433359,1.01381182929955,1.0131215388086,1.01281152464876,1.01290638712679,1.01336246044822,1.01407141683851,1.01487790432447,1.01560861359063,1.01610632350316,1.01626063895752,1.01602818652976,1.01543839034843,1.01458504656356,1.01360718323917,1.01266429651017,1.01191101454895,1.01147512851341,1.01144145029553,1.01184264817196,1.01265730237141,1.01381484096469,1.01520651581915,1.01670094153948,1.01816195492005,1.01946595121978,1.02051583376526,1.02124950420039,1.02164223250547,1.0217037326905,1.02147175474518,1.02100420622179,1.02037135105298,1.01964885946215,1.01891178641858,1.01822919610258,1.01765920822046,1.01724462508408,1.01700976217969,1.01695933179828,1.01707998370363,1.01734440924073,1.01771708352024,1.01816018878641,1.01863829367565,1.01912089259941,1.01958263599404,1.02000169629202,1.02035706414247,1.02062567674314,1.02078025676066,1.02078868551153,1.0206156607272,1.02022718592876,1.01959788167831,1.01871994864103,1.01761041910366
